CMDLINE 35185
MEM 1185.171875 1745437582.0083
MEM 1185.171875 1745437582.1141
MEM 1185.171875 1745437582.2209
MEM 1185.171875 1745437582.3224
MEM 1185.171875 1745437582.4275
MEM 1185.171875 1745437582.5284
MEM 1185.171875 1745437582.6328
MEM 1185.171875 1745437582.7339
MEM 1185.171875 1745437582.8387
MEM 1185.171875 1745437582.9446
MEM 1185.171875 1745437583.0493
MEM 1185.171875 1745437583.1512
MEM 1185.171875 1745437583.2551
MEM 1185.171875 1745437583.3631
MEM 1185.171875 1745437583.4704
MEM 1185.171875 1745437583.5745
MEM 1185.171875 1745437583.6773
MEM 1185.171875 1745437583.7821
MEM 1185.171875 1745437583.8878
MEM 1185.171875 1745437583.9900
MEM 1185.171875 1745437584.0961
MEM 1185.234375 1745437584.1987
MEM 1185.234375 1745437584.3029
MEM 1185.234375 1745437584.4072
MEM 1185.234375 1745437584.5119
MEM 1185.234375 1745437584.6155
MEM 1185.234375 1745437584.7169
MEM 1185.234375 1745437584.8195
MEM 1185.234375 1745437584.9216
MEM 1185.234375 1745437585.0264
MEM 1185.234375 1745437585.1287
MEM 1185.234375 1745437585.2300
MEM 1185.234375 1745437585.3344
MEM 1185.234375 1745437585.4401
MEM 1185.234375 1745437585.5437
MEM 1185.234375 1745437585.6485
MEM 1185.234375 1745437585.7499
MEM 1185.234375 1745437585.8549
MEM 1185.234375 1745437585.9588
MEM 1185.234375 1745437586.0632
MEM 1185.234375 1745437586.1677
MEM 1185.234375 1745437586.2695
MEM 1185.234375 1745437586.3717
MEM 1185.234375 1745437586.4741
MEM 1185.234375 1745437586.5787
MEM 1185.234375 1745437586.6829
MEM 1185.234375 1745437586.7838
MEM 1185.234375 1745437586.8881
MEM 1185.234375 1745437586.9985
MEM 1185.234375 1745437587.1035
MEM 1185.328125 1745437587.2064
MEM 1185.328125 1745437587.3104
MEM 1185.328125 1745437587.4150
MEM 1185.328125 1745437587.5200
MEM 1185.328125 1745437587.6251
MEM 1185.328125 1745437587.7277
MEM 1185.328125 1745437587.8320
MEM 1185.328125 1745437587.9326
MEM 1185.328125 1745437588.0360
MEM 1185.328125 1745437588.1416
MEM 1185.328125 1745437588.2424
MEM 1185.328125 1745437588.3481
MEM 1185.328125 1745437588.4530
MEM 1185.328125 1745437588.5548
MEM 1185.328125 1745437588.6571
MEM 1184.156250 1745437588.7621
MEM 1184.156250 1745437588.8675
MEM 1184.156250 1745437588.9725
MEM 1184.156250 1745437589.0770
MEM 1184.156250 1745437589.1786
MEM 1184.156250 1745437589.2807
MEM 1184.156250 1745437589.3846
MEM 1184.156250 1745437589.4870
MEM 1184.156250 1745437589.5920
MEM 1184.156250 1745437589.6977
MEM 1184.156250 1745437589.7988
MEM 1184.046875 1745437589.9037
MEM 1184.046875 1745437590.0121
MEM 1184.046875 1745437590.1177
MEM 1184.046875 1745437590.2192
MEM 1184.046875 1745437590.3240
MEM 1184.046875 1745437590.4271
MEM 1184.046875 1745437590.5321
MEM 1184.046875 1745437590.6369
MEM 1184.046875 1745437590.7381
MEM 1184.046875 1745437590.8411
MEM 1184.046875 1745437590.9454
MEM 1184.046875 1745437591.0500
MEM 1184.046875 1745437591.1535
MEM 1184.046875 1745437591.2567
MEM 1184.046875 1745437591.3634
MEM 1184.046875 1745437591.4689
MEM 1184.046875 1745437591.5744
MEM 1184.046875 1745437591.6791
MEM 1184.046875 1745437591.7797
MEM 1184.046875 1745437591.8849
MEM 1176.703125 1745437591.9904
MEM 1176.703125 1745437592.0926
MEM 1176.703125 1745437592.1956
MEM 1176.703125 1745437592.2986
MEM 1176.703125 1745437592.4036
MEM 1176.703125 1745437592.5054
MEM 1176.703125 1745437592.6078
MEM 1176.703125 1745437592.7125
MEM 1176.703125 1745437592.8219
MEM 1176.703125 1745437592.9265
MEM 1176.703125 1745437593.0319
MEM 1176.703125 1745437593.1360
MEM 1176.703125 1745437593.2405
MEM 1176.703125 1745437593.3421
MEM 1176.703125 1745437593.4501
MEM 1176.703125 1745437593.5536
MEM 1176.703125 1745437593.6561
MEM 1176.703125 1745437593.7618
MEM 1174.703125 1745437593.8662
MEM 1174.703125 1745437593.9697
MEM 1154.281250 1745437594.0735
MEM 1154.281250 1745437594.1780
MEM 1154.281250 1745437594.2833
MEM 1154.156250 1745437594.3852
MEM 1154.156250 1745437594.4902
MEM 1154.156250 1745437594.5949
MEM 1154.156250 1745437594.6991
MEM 1154.156250 1745437594.8008
MEM 1154.156250 1745437594.9056
MEM 1154.156250 1745437595.0074
MEM 1154.156250 1745437595.1123
MEM 1154.156250 1745437595.2190
MEM 1154.156250 1745437595.3240
MEM 1154.156250 1745437595.4280
MEM 1154.156250 1745437595.5333
MEM 1154.156250 1745437595.6356
MEM 1154.156250 1745437595.7411
MEM 1154.156250 1745437595.8440
MEM 1154.156250 1745437595.9493
MEM 1154.156250 1745437596.0518
MEM 1154.156250 1745437596.1567
MEM 1154.156250 1745437596.2620
MEM 1154.156250 1745437596.3650
MEM 1154.156250 1745437596.4677
MEM 1154.156250 1745437596.5700
MEM 1154.156250 1745437596.6728
MEM 1154.156250 1745437596.7782
MEM 1154.156250 1745437596.8858
MEM 1154.156250 1745437596.9914
MEM 1154.156250 1745437597.0969
MEM 1154.156250 1745437597.1989
MEM 1154.156250 1745437597.3030
MEM 1154.156250 1745437597.4056
MEM 1154.156250 1745437597.5087
MEM 1154.218750 1745437597.6108
MEM 1154.218750 1745437597.7120
MEM 1154.218750 1745437597.8140
MEM 1154.218750 1745437597.9196
MEM 1154.265625 1745437598.0205
MEM 1154.265625 1745437598.1248
MEM 1154.265625 1745437598.2279
MEM 1154.265625 1745437598.3321
MEM 1154.265625 1745437598.4361
MEM 1154.265625 1745437598.5405
MEM 1154.265625 1745437598.6440
MEM 1154.265625 1745437598.7497
MEM 1154.265625 1745437598.8533
MEM 1154.265625 1745437598.9556
MEM 1154.265625 1745437599.0602
MEM 1154.265625 1745437599.1615
MEM 1154.265625 1745437599.2700
MEM 1154.265625 1745437599.3746
MEM 1154.265625 1745437599.4773
MEM 1154.265625 1745437599.5795
MEM 1154.265625 1745437599.6809
MEM 1154.265625 1745437599.7861
MEM 1154.265625 1745437599.8929
MEM 1154.265625 1745437599.9947
MEM 1154.265625 1745437600.0989
MEM 1154.265625 1745437600.2039
MEM 1154.265625 1745437600.3079
MEM 1154.265625 1745437600.4094
MEM 1154.265625 1745437600.5104
MEM 1154.265625 1745437600.6108
MEM 1154.265625 1745437600.7117
MEM 1154.265625 1745437600.8124
MEM 1154.265625 1745437600.9162
MEM 1154.265625 1745437601.0179
MEM 1154.265625 1745437601.1232
MEM 1154.265625 1745437601.2253
MEM 1154.265625 1745437601.3308
MEM 1154.265625 1745437601.4323
MEM 1154.265625 1745437601.5358
MEM 1154.265625 1745437601.6400
MEM 1154.265625 1745437601.7405
MEM 1154.265625 1745437601.8464
MEM 1154.265625 1745437601.9499
MEM 1154.265625 1745437602.0545
MEM 1154.031250 1745437602.1591
MEM 1154.031250 1745437602.2616
MEM 1154.031250 1745437602.3629
MEM 1154.031250 1745437602.4649
MEM 1154.031250 1745437602.5689
MEM 1154.031250 1745437602.6745
MEM 1154.031250 1745437602.7760
MEM 1154.031250 1745437602.8783
MEM 1154.031250 1745437602.9831
MEM 1154.031250 1745437603.0856
MEM 1154.031250 1745437603.1876
MEM 1154.031250 1745437603.2910
MEM 1154.031250 1745437603.3955
MEM 1154.031250 1745437603.4983
MEM 1154.031250 1745437603.6027
MEM 1154.031250 1745437603.7067
MEM 1154.031250 1745437603.8124
MEM 1154.031250 1745437603.9159
MEM 1154.031250 1745437604.0208
MEM 1154.031250 1745437604.1264
MEM 1154.031250 1745437604.2317
MEM 1154.031250 1745437604.3359
MEM 1154.031250 1745437604.4383
MEM 1154.031250 1745437604.5443
MEM 1154.031250 1745437604.6467
MEM 1154.031250 1745437604.7552
MEM 1154.031250 1745437604.8586
MEM 1154.031250 1745437604.9628
MEM 1154.031250 1745437605.0681
MEM 1154.031250 1745437605.1738
MEM 1154.031250 1745437605.2770
MEM 1154.031250 1745437605.3807
MEM 1154.031250 1745437605.4860
MEM 1154.078125 1745437605.5882
MEM 1154.078125 1745437605.6936
MEM 1154.062500 1745437605.7988
MEM 1154.218750 1745437605.9039
MEM 1146.859375 1745437606.0091
MEM 1057.312500 1745437606.1143
MEM 1057.406250 1745437606.2159
MEM 1057.421875 1745437606.3218
MEM 1057.421875 1745437606.4280
MEM 1057.421875 1745437606.5311
MEM 1057.421875 1745437606.6331
MEM 1057.421875 1745437606.7380
MEM 1057.421875 1745437606.8421
MEM 1057.421875 1745437606.9473
MEM 1057.421875 1745437607.0527
MEM 876.546875 1745437607.1575
MEM 835.781250 1745437607.2595
MEM 835.781250 1745437607.3626
MEM 835.781250 1745437607.4656
MEM 835.781250 1745437607.5735
MEM 835.781250 1745437607.6786
MEM 835.781250 1745437607.7808
MEM 835.781250 1745437607.8816
MEM 835.781250 1745437607.9872
MEM 835.781250 1745437608.0912
MEM 804.859375 1745437608.1981
MEM 712.984375 1745437608.3033
MEM 620.468750 1745437608.4070
MEM 591.734375 1745437608.5116
MEM 572.875000 1745437608.6152
MEM 554.875000 1745437608.7179
MEM 487.578125 1745437608.8196
MEM 487.578125 1745437608.9225
MEM 487.578125 1745437609.0278
MEM 485.453125 1745437609.1319
MEM 485.453125 1745437609.2338
MEM 485.453125 1745437609.3347
MEM 485.453125 1745437609.4402
MEM 435.250000 1745437609.5453
MEM 435.250000 1745437609.6518
MEM 435.250000 1745437609.7535
MEM 435.250000 1745437609.8585
MEM 435.250000 1745437609.9627
MEM 375.625000 1745437610.0635
MEM 375.625000 1745437610.1693
MEM 375.625000 1745437610.2707
MEM 375.625000 1745437610.3713
MEM 375.625000 1745437610.4723
MEM 337.984375 1745437610.5777
MEM 337.984375 1745437610.6799
MEM 276.062500 1745437610.7805
MEM 276.062500 1745437610.8859
MEM 276.062500 1745437610.9914
MEM 276.062500 1745437611.0956
MEM 276.062500 1745437611.1962
MEM 276.062500 1745437611.3011
MEM 276.062500 1745437611.4071
MEM 276.062500 1745437611.5106
MEM 276.062500 1745437611.6165
MEM 276.062500 1745437611.7221
MEM 276.171875 1745437611.8240
MEM 276.171875 1745437611.9262
MEM 199.171875 1745437612.0284
MEM 199.171875 1745437612.1313
MEM 199.203125 1745437612.2359
MEM 199.203125 1745437612.3404
MEM 199.203125 1745437612.4447
MEM 199.203125 1745437612.5500
MEM 199.203125 1745437612.6556
MEM 199.203125 1745437612.7585
MEM 199.203125 1745437612.8632
MEM 199.218750 1745437612.9661
MEM 199.218750 1745437613.0670
MEM 199.218750 1745437613.1729
MEM 199.218750 1745437613.2777
MEM 199.218750 1745437613.3808
MEM 199.218750 1745437613.4847
MEM 199.218750 1745437613.5863
MEM 199.218750 1745437613.6881
MEM 199.218750 1745437613.7898
MEM 199.218750 1745437613.8945
MEM 199.218750 1745437613.9998
MEM 199.218750 1745437614.1038
MEM 199.218750 1745437614.2091
MEM 199.218750 1745437614.3113
MEM 199.218750 1745437614.4166
MEM 199.218750 1745437614.5207
MEM 199.218750 1745437614.6230
MEM 199.218750 1745437614.7288
MEM 199.218750 1745437614.8294
MEM 199.218750 1745437614.9303
MEM 199.218750 1745437615.0316
MEM 199.218750 1745437615.1380
MEM 199.218750 1745437615.2404
MEM 199.218750 1745437615.3463
MEM 199.218750 1745437615.4501
MEM 199.218750 1745437615.5554
MEM 199.218750 1745437615.6595
MEM 199.218750 1745437615.7602
MEM 199.218750 1745437615.8650
MEM 199.218750 1745437615.9685
MEM 199.218750 1745437616.0713
MEM 199.234375 1745437616.1718
MEM 199.234375 1745437616.2761
MEM 199.234375 1745437616.3817
MEM 199.234375 1745437616.4839
MEM 199.234375 1745437616.5855
MEM 199.234375 1745437616.6864
MEM 199.234375 1745437616.7893
MEM 199.234375 1745437616.8913
MEM 199.234375 1745437616.9974
MEM 199.234375 1745437617.1022
MEM 199.234375 1745437617.2066
MEM 199.234375 1745437617.3118
MEM 199.234375 1745437617.4135
MEM 199.234375 1745437617.5149
MEM 199.234375 1745437617.6199
MEM 199.234375 1745437617.7245
MEM 199.234375 1745437617.8292
MEM 199.234375 1745437617.9301
MEM 199.234375 1745437618.0339
MEM 199.234375 1745437618.1372
MEM 199.234375 1745437618.2376
MEM 199.234375 1745437618.3402
MEM 199.234375 1745437618.4414
MEM 199.234375 1745437618.5422
MEM 199.234375 1745437618.6442
MEM 199.234375 1745437618.7485
MEM 199.234375 1745437618.8499
MEM 199.234375 1745437618.9560
MEM 199.234375 1745437619.0619
MEM 199.234375 1745437619.1641
MEM 199.234375 1745437619.2666
MEM 199.234375 1745437619.3720
MEM 199.234375 1745437619.4741
MEM 199.234375 1745437619.5792
MEM 198.796875 1745437619.6838
MEM 198.796875 1745437619.7862
MEM 198.796875 1745437619.8916
MEM 198.796875 1745437619.9970
MEM 198.796875 1745437620.0983
MEM 198.796875 1745437620.1999
MEM 198.796875 1745437620.3057
MEM 198.796875 1745437620.4111
MEM 198.796875 1745437620.5132
MEM 198.796875 1745437620.6188
MEM 198.796875 1745437620.7226
MEM 198.796875 1745437620.8244
MEM 198.796875 1745437620.9276
MEM 198.796875 1745437621.0328
MEM 198.796875 1745437621.1381
MEM 198.796875 1745437621.2405
MEM 198.796875 1745437621.3473
MEM 198.796875 1745437621.4582
MEM 198.796875 1745437621.5618
MEM 198.796875 1745437621.6667
MEM 198.796875 1745437621.7727
MEM 198.796875 1745437621.8775
MEM 198.796875 1745437621.9840
MEM 198.796875 1745437622.0858
MEM 198.796875 1745437622.1914
MEM 198.796875 1745437622.2942
MEM 198.796875 1745437622.3994
MEM 198.796875 1745437622.5002
MEM 198.796875 1745437622.6022
MEM 198.796875 1745437622.7076
MEM 198.796875 1745437622.8132
MEM 198.796875 1745437622.9213
MEM 198.796875 1745437623.0260
MEM 198.796875 1745437623.1272
MEM 198.796875 1745437623.2317
MEM 198.796875 1745437623.3355
MEM 198.796875 1745437623.4401
MEM 198.796875 1745437623.5459
MEM 198.796875 1745437623.6516
MEM 198.796875 1745437623.7551
MEM 198.796875 1745437623.8590
MEM 198.796875 1745437623.9623
MEM 198.796875 1745437624.0638
MEM 198.796875 1745437624.1649
MEM 198.796875 1745437624.2677
MEM 183.453125 1745437624.3690
MEM 183.453125 1745437624.4732
MEM 183.453125 1745437624.5775
MEM 183.453125 1745437624.6817
MEM 183.453125 1745437624.7856
MEM 183.453125 1745437624.8909
MEM 183.453125 1745437624.9920
MEM 183.453125 1745437625.0950
MEM 183.453125 1745437625.1989
MEM 183.453125 1745437625.3000
MEM 183.453125 1745437625.4054
MEM 183.453125 1745437625.5109
MEM 183.453125 1745437625.6145
MEM 183.453125 1745437625.7175
MEM 183.453125 1745437625.8191
MEM 183.453125 1745437625.9233
MEM 183.453125 1745437626.0275
MEM 183.453125 1745437626.1293
MEM 183.453125 1745437626.2331
MEM 183.453125 1745437626.3359
MEM 183.453125 1745437626.4392
MEM 183.453125 1745437626.5434
MEM 183.453125 1745437626.6489
MEM 183.453125 1745437626.7545
MEM 183.453125 1745437626.8601
MEM 183.453125 1745437626.9654
MEM 183.453125 1745437627.0711
MEM 183.453125 1745437627.1761
MEM 183.453125 1745437627.2779
MEM 183.453125 1745437627.3806
MEM 183.453125 1745437627.4856
MEM 183.453125 1745437627.5891
MEM 155.625000 1745437627.6916
MEM 155.625000 1745437627.7988
MEM 155.625000 1745437627.9041
MEM 155.625000 1745437628.0072
MEM 155.625000 1745437628.1108
MEM 155.625000 1745437628.2129
MEM 155.625000 1745437628.3138
MEM 155.625000 1745437628.4152
MEM 155.625000 1745437628.5205
MEM 155.625000 1745437628.6213
MEM 155.625000 1745437628.7226
MEM 155.625000 1745437628.8281
MEM 155.625000 1745437628.9305
MEM 155.625000 1745437629.0318
MEM 155.625000 1745437629.1350
MEM 155.625000 1745437629.2407
MEM 155.625000 1745437629.3423
MEM 155.625000 1745437629.4440
MEM 155.625000 1745437629.5510
MEM 155.625000 1745437629.6539
MEM 119.812500 1745437629.7575
MEM 119.812500 1745437629.8631
MEM 119.812500 1745437629.9692
MEM 119.812500 1745437630.0721
MEM 119.812500 1745437630.1776
MEM 119.812500 1745437630.2832
MEM 119.812500 1745437630.3850
MEM 119.812500 1745437630.4860
MEM 119.812500 1745437630.5938
MEM 119.812500 1745437630.6975
MEM 119.812500 1745437630.8029
MEM 119.812500 1745437630.9083
MEM 119.812500 1745437631.0130
MEM 119.812500 1745437631.1186
MEM 119.812500 1745437631.2240
MEM 119.812500 1745437631.3269
MEM 119.812500 1745437631.4316
MEM 119.812500 1745437631.5359
MEM 119.812500 1745437631.6387
MEM 119.812500 1745437631.7442
MEM 119.812500 1745437631.8492
MEM 119.812500 1745437631.9522
MEM 119.812500 1745437632.0576
MEM 119.812500 1745437632.1614
MEM 119.812500 1745437632.2666
MEM 119.812500 1745437632.3734
MEM 119.812500 1745437632.4773
MEM 119.812500 1745437632.5828
MEM 119.812500 1745437632.6845
MEM 119.812500 1745437632.7900
MEM 119.812500 1745437632.8918
MEM 119.812500 1745437632.9951
MEM 119.812500 1745437633.0961
MEM 119.812500 1745437633.1996
MEM 119.812500 1745437633.3011
MEM 119.812500 1745437633.4046
MEM 119.812500 1745437633.5100
MEM 119.812500 1745437633.6116
MEM 119.812500 1745437633.7168
MEM 119.812500 1745437633.8222
MEM 119.812500 1745437633.9242
MEM 119.812500 1745437634.0258
MEM 98.156250 1745437634.1272
MEM 98.171875 1745437634.2284
MEM 98.171875 1745437634.3343
MEM 98.171875 1745437634.4398
MEM 98.171875 1745437634.5452
MEM 98.171875 1745437634.6462
MEM 98.171875 1745437634.7524
MEM 98.171875 1745437634.8580
MEM 98.171875 1745437634.9611
MEM 98.171875 1745437635.0671
MEM 98.171875 1745437635.1725
MEM 98.171875 1745437635.2773
MEM 98.171875 1745437635.3830
MEM 98.171875 1745437635.4892
MEM 98.171875 1745437635.5957
MEM 98.171875 1745437635.7013
MEM 98.171875 1745437635.8054
MEM 98.171875 1745437635.9072
MEM 98.171875 1745437636.0118
MEM 98.171875 1745437636.1129
MEM 98.171875 1745437636.2149
MEM 98.171875 1745437636.3195
MEM 98.171875 1745437636.4237
MEM 98.171875 1745437636.5256
MEM 78.140625 1745437636.6297
MEM 78.140625 1745437636.7316
MEM 78.140625 1745437636.8369
MEM 78.140625 1745437636.9424
MEM 78.140625 1745437637.0477
MEM 78.140625 1745437637.1506
MEM 78.140625 1745437637.2519
MEM 78.140625 1745437637.3574
MEM 78.140625 1745437637.4603
MEM 78.140625 1745437637.5608
MEM 78.140625 1745437637.6619
MEM 78.140625 1745437637.7661
MEM 78.140625 1745437637.8708
MEM 78.140625 1745437637.9756
MEM 78.140625 1745437638.0789
MEM 78.140625 1745437638.1826
MEM 78.140625 1745437638.2882
MEM 78.140625 1745437638.3946
MEM 78.140625 1745437638.4953
MEM 78.140625 1745437638.5994
MEM 78.140625 1745437638.7010
MEM 78.140625 1745437638.8017
MEM 78.140625 1745437638.9072
MEM 78.140625 1745437639.0107
MEM 78.140625 1745437639.1140
MEM 78.140625 1745437639.2174
MEM 78.140625 1745437639.3228
MEM 78.140625 1745437639.4282
MEM 78.140625 1745437639.5320
MEM 78.140625 1745437639.6357
MEM 78.140625 1745437639.7413
MEM 73.171875 1745437639.8431
MEM 73.187500 1745437639.9477
MEM 73.187500 1745437640.0529
MEM 73.187500 1745437640.1552
MEM 73.187500 1745437640.2567
MEM 73.187500 1745437640.3573
MEM 73.187500 1745437640.4627
MEM 73.187500 1745437640.5646
MEM 73.187500 1745437640.6680
MEM 73.187500 1745437640.7690
MEM 73.187500 1745437640.8741
MEM 73.187500 1745437640.9792
MEM 73.187500 1745437641.0810
MEM 73.187500 1745437641.1875
MEM 73.187500 1745437641.2925
MEM 73.187500 1745437641.3937
MEM 73.187500 1745437641.4954
MEM 73.187500 1745437641.6009
MEM 73.187500 1745437641.7063
MEM 73.187500 1745437641.8116
MEM 73.187500 1745437641.9171
MEM 73.187500 1745437642.0227
MEM 73.187500 1745437642.1248
MEM 73.187500 1745437642.2305
MEM 73.187500 1745437642.3361
MEM 73.187500 1745437642.4396
MEM 73.187500 1745437642.5435
MEM 73.187500 1745437642.6458
MEM 73.187500 1745437642.7525
MEM 73.234375 1745437642.8550
MEM 73.234375 1745437642.9612
MEM 73.234375 1745437643.0639
MEM 73.234375 1745437643.1694
MEM 73.234375 1745437643.2749
MEM 73.234375 1745437643.3781
MEM 73.234375 1745437643.4822
MEM 73.234375 1745437643.5864
MEM 73.234375 1745437643.6882
MEM 73.234375 1745437643.7919
MEM 73.234375 1745437643.8974
MEM 73.234375 1745437644.0028
MEM 73.234375 1745437644.1082
MEM 73.234375 1745437644.2150
MEM 73.234375 1745437644.3207
MEM 73.234375 1745437644.4263
MEM 73.234375 1745437644.5320
MEM 73.234375 1745437644.6374
MEM 73.234375 1745437644.7421
MEM 73.234375 1745437644.8475
MEM 73.234375 1745437644.9533
MEM 73.234375 1745437645.0588
MEM 73.234375 1745437645.1601
MEM 73.234375 1745437645.2656
MEM 73.234375 1745437645.3712
MEM 73.234375 1745437645.4768
MEM 73.234375 1745437645.5808
MEM 73.234375 1745437645.6866
MEM 73.234375 1745437645.7890
MEM 73.234375 1745437645.8958
MEM 73.234375 1745437646.0006
MEM 73.234375 1745437646.1039
MEM 73.234375 1745437646.2053
MEM 73.234375 1745437646.3062
MEM 73.234375 1745437646.4115
MEM 73.234375 1745437646.5183
MEM 73.234375 1745437646.6237
MEM 73.234375 1745437646.7259
MEM 73.234375 1745437646.8277
MEM 73.234375 1745437646.9316
MEM 73.234375 1745437647.0495
MEM 73.234375 1745437647.1529
MEM 73.234375 1745437647.2565
MEM 73.234375 1745437647.3612
MEM 73.234375 1745437647.4661
MEM 73.234375 1745437647.5717
MEM 73.234375 1745437647.6744
MEM 73.234375 1745437647.7764
MEM 73.234375 1745437647.8795
MEM 73.234375 1745437647.9831
MEM 73.234375 1745437648.0858
MEM 73.234375 1745437648.1884
MEM 73.234375 1745437648.2925
